id,descripcion,dominio,region,hub,nodo,trigger,b,r2,r_pearson,p,se_b,ci_lo,ci_hi,dw,n,year_min,year_max,significativo
B011,Luxembourg→United Kingdom 1950-2018,B,Europa_Occidental,Luxembourg,United Kingdom,gradual,0.1071,0.6066,0.7788,0.0,0.0105,0.0864,0.1278,0.202,69,1950,2018,True
B012,Germany→France 1900-2018,B,Europa_Occidental,Germany,France,gradual,0.0027,0.0002,0.0128,0.8897,0.0196,-0.0357,0.0411,0.415,119,1900,2018,False
B013,Netherlands→France 1900-2018,B,Europa_Occidental,Netherlands,France,gradual,-0.0447,0.1924,-0.4386,0.0,0.0085,-0.0613,-0.0281,0.288,119,1900,2018,True
B014,Belgium→France 1900-2018,B,Europa_Occidental,Belgium,France,gradual,-0.0978,0.5046,-0.7103,0.0,0.009,-0.1153,-0.0802,0.298,119,1900,2018,True
B015,Switzerland→France 1900-2018,B,Europa_Occidental,Switzerland,France,gradual,-0.0397,0.0805,-0.2837,0.0018,0.0124,-0.0641,-0.0154,0.186,119,1900,2018,True
B016,Austria→France 1900-2018,B,Europa_Occidental,Austria,France,gradual,0.0102,0.0027,0.0521,0.5734,0.0182,-0.0253,0.0458,0.354,119,1900,2018,False
B017,Italy→France 1900-2018,B,Europa_Occidental,Italy,France,gradual,0.0811,0.3201,0.5658,0.0,0.0109,0.0597,0.1025,0.237,119,1900,2018,True
B018,Spain→France 1900-2018,B,Europa_Occidental,Spain,France,gradual,0.0649,0.0768,0.2771,0.0023,0.0208,0.0241,0.1057,0.142,119,1900,2018,True
B019,France→Portugal 1900-2018,B,Europa_Occidental,France,Portugal,gradual,-0.1505,0.3478,-0.5897,0.0,0.0191,-0.1879,-0.1132,0.141,119,1900,2018,True
B020,Ireland→France 1913-2018,B,Europa_Occidental,Ireland,France,gradual,0.1149,0.0985,0.3139,0.0016,0.0353,0.0458,0.1841,0.046,99,1913,2018,True
B021,Luxembourg→France 1950-2018,B,Europa_Occidental,Luxembourg,France,gradual,0.0092,0.0042,0.0649,0.5962,0.0172,-0.0245,0.0429,0.06,69,1950,2018,False
B022,Germany→Netherlands 1900-2018,B,Europa_Occidental,Germany,Netherlands,gradual,0.0475,0.0477,0.2184,0.017,0.0196,0.009,0.0859,0.467,119,1900,2018,True
B023,Belgium→Germany 1900-2018,B,Europa_Occidental,Belgium,Germany,gradual,-0.1005,0.2433,-0.4933,0.0,0.0164,-0.1326,-0.0684,0.352,119,1900,2018,True
B024,Switzerland→Germany 1900-2018,B,Europa_Occidental,Switzerland,Germany,gradual,-0.0425,0.054,-0.2323,0.011,0.0164,-0.0747,-0.0102,0.412,119,1900,2018,True
B025,Austria→Germany 1900-2018,B,Europa_Occidental,Austria,Germany,gradual,0.0075,0.0028,0.0526,0.5702,0.0132,-0.0184,0.0334,0.548,119,1900,2018,False
B026,Germany→Italy 1900-2018,B,Europa_Occidental,Germany,Italy,gradual,-0.0783,0.1463,-0.3825,0.0,0.0175,-0.1126,-0.0441,0.388,119,1900,2018,True
B027,Germany→Spain 1900-2018,B,Europa_Occidental,Germany,Spain,gradual,-0.0622,0.0673,-0.2593,0.0044,0.0214,-0.1042,-0.0202,0.202,119,1900,2018,True
B028,Germany→Portugal 1900-2018,B,Europa_Occidental,Germany,Portugal,gradual,-0.1478,0.3209,-0.5665,0.0,0.0199,-0.1868,-0.1088,0.24,119,1900,2018,True
B029,Ireland→Germany 1913-2018,B,Europa_Occidental,Ireland,Germany,gradual,0.0814,0.0611,0.2473,0.0136,0.0324,0.0179,0.1448,0.105,99,1913,2018,True
B030,Luxembourg→Germany 1950-2018,B,Europa_Occidental,Luxembourg,Germany,gradual,-0.0651,0.2096,-0.4578,0.0001,0.0155,-0.0954,-0.0348,0.074,69,1950,2018,True
B031,Belgium→Netherlands 1900-2018,B,Europa_Occidental,Belgium,Netherlands,gradual,-0.053,0.2408,-0.4907,0.0,0.0087,-0.0701,-0.036,0.557,119,1900,2018,True
B032,Switzerland→Netherlands 1900-2018,B,Europa_Occidental,Switzerland,Netherlands,gradual,0.005,0.002,0.0444,0.6319,0.0104,-0.0154,0.0254,0.429,119,1900,2018,False
B033,Austria→Netherlands 1900-2018,B,Europa_Occidental,Austria,Netherlands,gradual,0.055,0.0643,0.2535,0.0054,0.0194,0.017,0.093,0.32,119,1900,2018,True
B034,Netherlands→Italy 1900-2018,B,Europa_Occidental,Netherlands,Italy,gradual,-0.1258,0.3945,-0.6281,0.0,0.0144,-0.1541,-0.0976,0.129,119,1900,2018,True
B035,Spain→Netherlands 1900-2018,B,Europa_Occidental,Spain,Netherlands,gradual,0.1097,0.1988,0.4459,0.0,0.0203,0.0698,0.1495,0.176,119,1900,2018,True
B036,Netherlands→Portugal 1900-2018,B,Europa_Occidental,Netherlands,Portugal,gradual,-0.1953,0.4279,-0.6542,0.0,0.0209,-0.2362,-0.1543,0.145,119,1900,2018,True
B037,Ireland→Netherlands 1913-2018,B,Europa_Occidental,Ireland,Netherlands,gradual,0.1647,0.2446,0.4945,0.0,0.0294,0.1071,0.2223,0.094,99,1913,2018,True
B038,Luxembourg→Netherlands 1950-2018,B,Europa_Occidental,Luxembourg,Netherlands,gradual,0.0051,0.0032,0.0563,0.6459,0.011,-0.0165,0.0266,0.142,69,1950,2018,False
B039,Switzerland→Belgium 1900-2018,B,Europa_Occidental,Switzerland,Belgium,gradual,0.058,0.2874,0.5361,0.0,0.0084,0.0415,0.0746,0.293,119,1900,2018,True
B040,Austria→Belgium 1900-2018,B,Europa_Occidental,Austria,Belgium,gradual,0.108,0.2331,0.4828,0.0,0.0181,0.0725,0.1435,0.311,119,1900,2018,True
B041,Belgium→Italy 1900-2018,B,Europa_Occidental,Belgium,Italy,gradual,-0.1788,0.571,-0.7556,0.0,0.0143,-0.2069,-0.1507,0.166,119,1900,2018,True
B042,Belgium→Spain 1900-2018,B,Europa_Occidental,Belgium,Spain,gradual,-0.1627,0.4049,-0.6363,0.0,0.0182,-0.1984,-0.1269,0.104,119,1900,2018,True
B043,Belgium→Portugal 1900-2018,B,Europa_Occidental,Belgium,Portugal,gradual,-0.2483,0.6276,-0.7922,0.0,0.0177,-0.2829,-0.2136,0.094,119,1900,2018,True
B044,Ireland→Belgium 1913-2018,B,Europa_Occidental,Ireland,Belgium,gradual,0.1844,0.2875,0.5362,0.0,0.0295,0.1266,0.2422,0.027,99,1913,2018,True
B045,Luxembourg→Belgium 1950-2018,B,Europa_Occidental,Luxembourg,Belgium,gradual,0.0004,0.0,0.0035,0.9776,0.0133,-0.0257,0.0265,0.1,69,1950,2018,False
B046,Switzerland→Austria 1900-2018,B,Europa_Occidental,Switzerland,Austria,gradual,-0.05,0.0539,-0.2322,0.0111,0.0194,-0.0879,-0.012,0.254,119,1900,2018,True
B047,Switzerland→Italy 1900-2018,B,Europa_Occidental,Switzerland,Italy,gradual,-0.1208,0.3168,-0.5629,0.0,0.0164,-0.153,-0.0887,0.091,119,1900,2018,True
B048,Switzerland→Spain 1900-2018,B,Europa_Occidental,Switzerland,Spain,gradual,-0.1047,0.1879,-0.4335,0.0,0.0201,-0.1441,-0.0652,0.087,119,1900,2018,True
B049,Switzerland→Portugal 1900-2018,B,Europa_Occidental,Switzerland,Portugal,gradual,-0.1903,0.4494,-0.6704,0.0,0.0195,-0.2284,-0.1521,0.072,119,1900,2018,True
B050,Ireland→Switzerland 1913-2018,B,Europa_Occidental,Ireland,Switzerland,gradual,0.1278,0.1709,0.4134,0.0,0.0286,0.0718,0.1839,0.039,99,1913,2018,True
B051,Luxembourg→Switzerland 1950-2018,B,Europa_Occidental,Luxembourg,Switzerland,gradual,0.0029,0.0008,0.0284,0.8169,0.0123,-0.0213,0.027,0.119,69,1950,2018,False
B052,Austria→Italy 1900-2018,B,Europa_Occidental,Austria,Italy,gradual,-0.0708,0.2385,-0.4884,0.0,0.0117,-0.0938,-0.0479,0.562,119,1900,2018,True
B053,Austria→Spain 1900-2018,B,Europa_Occidental,Austria,Spain,gradual,-0.0547,0.0877,-0.2962,0.0011,0.0163,-0.0866,-0.0227,0.347,119,1900,2018,True
B054,Austria→Portugal 1900-2018,B,Europa_Occidental,Austria,Portugal,gradual,-0.1403,0.4199,-0.648,0.0,0.0152,-0.1701,-0.1104,0.405,119,1900,2018,True
B055,Ireland→Austria 1913-2018,B,Europa_Occidental,Ireland,Austria,gradual,0.0275,0.0083,0.0913,0.3688,0.0305,-0.0322,0.0873,0.14,99,1913,2018,False
B056,Luxembourg→Austria 1950-2018,B,Europa_Occidental,Luxembourg,Austria,gradual,-0.1147,0.5575,-0.7467,0.0,0.0125,-0.1392,-0.0902,0.12,69,1950,2018,True
B057,Spain→Italy 1900-2018,B,Europa_Occidental,Spain,Italy,gradual,-0.0162,0.0085,-0.0924,0.3175,0.0161,-0.0477,0.0154,0.145,119,1900,2018,False
B058,Italy→Portugal 1900-2018,B,Europa_Occidental,Italy,Portugal,gradual,-0.0694,0.184,-0.4289,0.0,0.0135,-0.096,-0.0429,0.186,119,1900,2018,True
B059,Ireland→Italy 1913-2018,B,Europa_Occidental,Ireland,Italy,gradual,0.0005,0.0,0.0016,0.9871,0.0334,-0.0649,0.0659,0.038,99,1913,2018,False
B060,Luxembourg→Italy 1950-2018,B,Europa_Occidental,Luxembourg,Italy,gradual,-0.0855,0.2922,-0.5406,0.0,0.0163,-0.1174,-0.0537,0.061,69,1950,2018,True
B061,Spain→Portugal 1900-2018,B,Europa_Occidental,Spain,Portugal,gradual,-0.0856,0.3356,-0.5793,0.0,0.0111,-0.1074,-0.0638,0.216,119,1900,2018,True
B062,Ireland→Spain 1913-2018,B,Europa_Occidental,Ireland,Spain,gradual,0.0056,0.0006,0.0253,0.804,0.0226,-0.0387,0.05,0.07,99,1913,2018,False
B063,Luxembourg→Spain 1950-2018,B,Europa_Occidental,Luxembourg,Spain,gradual,-0.2223,0.8756,-0.9358,0.0,0.0102,-0.2424,-0.2023,0.212,69,1950,2018,True
B064,Ireland→Portugal 1913-2018,B,Europa_Occidental,Ireland,Portugal,gradual,-0.0774,0.0882,-0.2969,0.0028,0.0253,-0.127,-0.0279,0.048,99,1913,2018,True
B065,Luxembourg→Portugal 1950-2018,B,Europa_Occidental,Luxembourg,Portugal,gradual,-0.1991,0.7793,-0.8828,0.0,0.0129,-0.2245,-0.1737,0.138,69,1950,2018,True
B066,Luxembourg→Ireland 1950-2018,B,Europa_Occidental,Luxembourg,Ireland,gradual,-0.2421,0.5317,-0.7292,0.0,0.0278,-0.2965,-0.1877,0.045,69,1950,2018,True
B067,Norway→Sweden 1900-2018,B,Europa_Nordica,Norway,Sweden,gradual,0.1347,0.1932,0.4396,0.0,0.0254,0.0848,0.1845,0.021,119,1900,2018,True
B068,Denmark→Sweden 1900-2018,B,Europa_Nordica,Denmark,Sweden,gradual,-0.1121,0.6459,-0.8037,0.0,0.0077,-0.1272,-0.0971,0.192,119,1900,2018,True
B069,Finland→Sweden 1900-2018,B,Europa_Nordica,Finland,Sweden,gradual,0.0767,0.2321,0.4818,0.0,0.0129,0.0514,0.1019,0.093,119,1900,2018,True
B070,Iceland→Sweden 1950-2018,B,Europa_Nordica,Iceland,Sweden,gradual,0.0834,0.457,0.6761,0.0,0.0111,0.0616,0.1051,0.251,69,1950,2018,True
B071,Norway→Denmark 1900-2018,B,Europa_Nordica,Norway,Denmark,gradual,0.2468,0.4972,0.7051,0.0,0.0229,0.2018,0.2918,0.044,119,1900,2018,True
B072,Norway→Finland 1900-2018,B,Europa_Nordica,Norway,Finland,gradual,0.058,0.0686,0.2619,0.004,0.0198,0.0193,0.0967,0.051,119,1900,2018,True
B073,Iceland→Norway 1950-2018,B,Europa_Nordica,Iceland,Norway,gradual,-0.1949,0.3756,-0.6128,0.0,0.0307,-0.255,-0.1347,0.04,69,1950,2018,True
B074,Denmark→Finland 1900-2018,B,Europa_Nordica,Denmark,Finland,gradual,-0.1888,0.6525,-0.8078,0.0,0.0127,-0.2138,-0.1638,0.132,119,1900,2018,True
B075,Iceland→Denmark 1950-2018,B,Europa_Nordica,Iceland,Denmark,gradual,0.0556,0.2931,0.5414,0.0,0.0106,0.0349,0.0763,0.295,69,1950,2018,True
B076,Iceland→Finland 1950-2018,B,Europa_Nordica,Iceland,Finland,gradual,-0.0412,0.281,-0.5301,0.0,0.008,-0.057,-0.0254,0.462,69,1950,2018,True
B077,Czechia→Poland 1970-2018,B,Europa_Este,Czechia,Poland,gradual,0.0201,0.026,0.1612,0.2684,0.018,-0.0151,0.0553,0.086,49,1970,2018,False
B078,Hungary→Poland 1900-2018,B,Europa_Este,Hungary,Poland,gradual,-0.0428,0.1208,-0.3476,0.0011,0.0127,-0.0676,-0.0179,0.385,85,1900,2018,True
B079,Romania→Poland 1900-2018,B,Europa_Este,Romania,Poland,gradual,0.4294,0.7494,0.8657,0.0,0.0273,0.376,0.4829,0.33,85,1900,2018,True
B080,Bulgaria→Poland 1910-2018,B,Europa_Este,Bulgaria,Poland,gradual,0.0645,0.0884,0.2973,0.0063,0.023,0.0194,0.1096,0.104,83,1910,2018,True
B081,Russia→Poland 1960-2018,B,Europa_Este,Russia,Poland,gradual,-0.0597,0.0936,-0.306,0.0184,0.0246,-0.108,-0.0115,0.105,59,1960,2018,True
B082,Ukraine→Poland 1973-2018,B,Europa_Este,Ukraine,Poland,gradual,-0.3648,0.5836,-0.7639,0.0,0.05,-0.4628,-0.2668,0.15,40,1973,2018,True
B083,Slovakia→Poland 1985-2018,B,Europa_Este,Slovakia,Poland,gradual,-0.1119,0.6999,-0.8366,0.0,0.013,-0.1373,-0.0865,0.445,34,1985,2018,True
B084,Croatia→Poland 1952-2018,B,Europa_Este,Croatia,Poland,gradual,0.0815,0.109,0.3302,0.0064,0.0289,0.0249,0.1381,0.055,67,1952,2018,True
B085,Serbia→Poland 1952-2018,B,Europa_Este,Serbia,Poland,gradual,-0.0155,0.0019,-0.0439,0.7241,0.0438,-0.1013,0.0703,0.081,67,1952,2018,False
B086,Slovenia→Poland 1952-2018,B,Europa_Este,Slovenia,Poland,gradual,0.0938,0.1073,0.3275,0.0068,0.0336,0.028,0.1597,0.028,67,1952,2018,True
B087,Czechia→Hungary 1970-2018,B,Europa_Este,Czechia,Hungary,gradual,0.0455,0.3504,0.592,0.0,0.009,0.0278,0.0631,0.214,49,1970,2018,True
B088,Czechia→Romania 1970-2018,B,Europa_Este,Czechia,Romania,gradual,-0.1326,0.3913,-0.6255,0.0,0.0241,-0.1799,-0.0853,0.083,49,1970,2018,True
B089,Czechia→Bulgaria 1970-2018,B,Europa_Este,Czechia,Bulgaria,gradual,0.1785,0.6742,0.8211,0.0,0.0181,0.143,0.2139,0.143,49,1970,2018,True
B090,Czechia→Russia 1970-2018,B,Europa_Este,Czechia,Russia,gradual,0.1287,0.3478,0.5898,0.0,0.0257,0.0783,0.1791,0.099,49,1970,2018,True
B091,Czechia→Ukraine 1973-2018,B,Europa_Este,Czechia,Ukraine,gradual,0.3258,0.6385,0.7991,0.0,0.0398,0.2478,0.4037,0.15,40,1973,2018,True
B092,Czechia→Slovakia 1985-2018,B,Europa_Este,Czechia,Slovakia,gradual,0.0225,0.1615,0.4019,0.0185,0.0091,0.0047,0.0403,0.364,34,1985,2018,True
B093,Czechia→Croatia 1970-2018,B,Europa_Este,Czechia,Croatia,gradual,0.143,0.4885,0.6989,0.0,0.0213,0.1011,0.1848,0.107,49,1970,2018,True
B094,Czechia→Serbia 1970-2018,B,Europa_Este,Czechia,Serbia,gradual,0.2658,0.4766,0.6904,0.0,0.0406,0.1862,0.3455,0.133,49,1970,2018,True
B095,Slovenia→Czechia 1970-2018,B,Europa_Este,Slovenia,Czechia,gradual,-0.1645,0.5355,-0.7318,0.0,0.0224,-0.2083,-0.1207,0.082,49,1970,2018,True
B096,Hungary→Romania 1900-2018,B,Europa_Este,Hungary,Romania,gradual,-0.4798,0.6402,-0.8001,0.0,0.0371,-0.5525,-0.4071,0.145,96,1900,2018,True
B097,Hungary→Bulgaria 1910-2018,B,Europa_Este,Hungary,Bulgaria,gradual,-0.1383,0.3808,-0.6171,0.0,0.0186,-0.1747,-0.1018,0.096,92,1910,2018,True
B098,Russia→Hungary 1960-2018,B,Europa_Este,Russia,Hungary,gradual,-0.0178,0.0127,-0.1125,0.3964,0.0208,-0.0585,0.023,0.103,59,1960,2018,False
B099,Hungary→Ukraine 1973-2018,B,Europa_Este,Hungary,Ukraine,gradual,0.3036,0.6025,0.7762,0.0,0.04,0.2252,0.382,0.148,40,1973,2018,True
B100,Slovakia→Hungary 1985-2018,B,Europa_Este,Slovakia,Hungary,gradual,-0.0331,0.2277,-0.4772,0.0043,0.0108,-0.0542,-0.012,0.362,34,1985,2018,True
B101,Croatia→Hungary 1952-2018,B,Europa_Este,Croatia,Hungary,gradual,0.1026,0.2502,0.5002,0.0,0.022,0.0594,0.1457,0.05,67,1952,2018,True
B102,Hungary→Serbia 1952-2018,B,Europa_Este,Hungary,Serbia,gradual,-0.0056,0.0003,-0.0181,0.8842,0.0381,-0.0803,0.0692,0.085,67,1952,2018,False
B103,Slovenia→Hungary 1952-2018,B,Europa_Este,Slovenia,Hungary,gradual,0.1149,0.2205,0.4696,0.0001,0.0268,0.0624,0.1675,0.028,67,1952,2018,True
B104,Bulgaria→Romania 1905-2018,B,Europa_Este,Bulgaria,Romania,gradual,-0.3366,0.4612,-0.6791,0.0,0.0371,-0.4093,-0.2638,0.164,98,1905,2018,True
B105,Russia→Romania 1960-2018,B,Europa_Este,Russia,Romania,gradual,-0.3336,0.8196,-0.9053,0.0,0.0207,-0.3742,-0.2929,0.191,59,1960,2018,True
B106,Ukraine→Romania 1973-2018,B,Europa_Este,Ukraine,Romania,gradual,-0.4408,0.7065,-0.8406,0.0,0.0461,-0.5311,-0.3504,0.144,40,1973,2018,True
B107,Slovakia→Romania 1985-2018,B,Europa_Este,Slovakia,Romania,gradual,-0.1618,0.5031,-0.7093,0.0,0.0284,-0.2176,-0.1061,0.144,34,1985,2018,True
B108,Croatia→Romania 1952-2018,B,Europa_Este,Croatia,Romania,gradual,-0.2735,0.5355,-0.7318,0.0,0.0316,-0.3354,-0.2116,0.066,67,1952,2018,True
B109,Serbia→Romania 1952-2018,B,Europa_Este,Serbia,Romania,gradual,-0.3705,0.5172,-0.7192,0.0,0.0444,-0.4575,-0.2835,0.079,67,1952,2018,True
B110,Slovenia→Romania 1952-2018,B,Europa_Este,Slovenia,Romania,gradual,-0.2611,0.4315,-0.6569,0.0,0.0372,-0.334,-0.1882,0.055,67,1952,2018,True
B111,Russia→Bulgaria 1960-2018,B,Europa_Este,Russia,Bulgaria,gradual,0.0552,0.2385,0.4884,0.0001,0.0131,0.0296,0.0808,0.258,59,1960,2018,True
B112,Ukraine→Bulgaria 1973-2018,B,Europa_Este,Ukraine,Bulgaria,gradual,-0.1682,0.4523,-0.6725,0.0,0.03,-0.2271,-0.1094,0.2,40,1973,2018,True
B113,Slovakia→Bulgaria 1985-2018,B,Europa_Este,Slovakia,Bulgaria,gradual,0.0858,0.5318,0.7292,0.0,0.0142,0.0579,0.1137,0.318,34,1985,2018,True
B114,Croatia→Bulgaria 1952-2018,B,Europa_Este,Croatia,Bulgaria,gradual,0.1153,0.5594,0.7479,0.0,0.0127,0.0904,0.1401,0.252,67,1952,2018,True
B115,Serbia→Bulgaria 1952-2018,B,Europa_Este,Serbia,Bulgaria,gradual,0.0183,0.0108,0.1038,0.4033,0.0217,-0.0243,0.0609,0.219,67,1952,2018,False
B116,Slovenia→Bulgaria 1952-2018,B,Europa_Este,Slovenia,Bulgaria,gradual,0.1276,0.45,0.6708,0.0,0.0175,0.0933,0.162,0.108,67,1952,2018,True
B117,Russia→Ukraine 1973-2018,B,Europa_Este,Russia,Ukraine,gradual,0.2199,0.6305,0.7941,0.0,0.0273,0.1663,0.2734,0.121,40,1973,2018,True
B118,Slovakia→Russia 1985-2018,B,Europa_Este,Slovakia,Russia,gradual,0.0288,0.0249,0.1579,0.3726,0.0319,-0.0336,0.0913,0.153,34,1985,2018,False
B119,Russia→Croatia 1960-2018,B,Europa_Este,Russia,Croatia,gradual,-0.0257,0.0269,-0.1639,0.2147,0.0205,-0.0658,0.0144,0.146,59,1960,2018,False
B120,Russia→Serbia 1960-2018,B,Europa_Este,Russia,Serbia,gradual,0.0924,0.2019,0.4494,0.0004,0.0243,0.0447,0.1401,0.188,59,1960,2018,True
B121,Slovenia→Russia 1960-2018,B,Europa_Este,Slovenia,Russia,gradual,0.0239,0.0121,0.1102,0.4059,0.0285,-0.032,0.0797,0.068,59,1960,2018,False
B122,Slovakia→Ukraine 1985-2018,B,Europa_Este,Slovakia,Ukraine,gradual,0.2701,0.5899,0.768,0.0,0.0398,0.1921,0.3481,0.22,34,1985,2018,True
B123,Croatia→Ukraine 1973-2018,B,Europa_Este,Croatia,Ukraine,gradual,0.1611,0.3526,0.5938,0.0001,0.0354,0.0917,0.2305,0.207,40,1973,2018,True
B124,Ukraine→Serbia 1973-2018,B,Europa_Este,Ukraine,Serbia,gradual,-0.0359,0.0411,-0.2026,0.2099,0.0282,-0.0911,0.0193,0.432,40,1973,2018,False
B125,Slovenia→Ukraine 1973-2018,B,Europa_Este,Slovenia,Ukraine,gradual,0.1311,0.2166,0.4654,0.0025,0.0404,0.0518,0.2104,0.151,40,1973,2018,True
B126,Slovakia→Croatia 1985-2018,B,Europa_Este,Slovakia,Croatia,gradual,0.1029,0.6189,0.7867,0.0,0.0143,0.075,0.1309,0.214,34,1985,2018,True
B127,Slovakia→Serbia 1985-2018,B,Europa_Este,Slovakia,Serbia,gradual,0.2054,0.5327,0.7298,0.0,0.034,0.1388,0.2721,0.312,34,1985,2018,True
B128,Slovenia→Slovakia 1985-2018,B,Europa_Este,Slovenia,Slovakia,gradual,-0.1454,0.6569,-0.8105,0.0,0.0186,-0.1818,-0.109,0.119,34,1985,2018,True
B129,Croatia→Serbia 1952-2018,B,Europa_Este,Croatia,Serbia,gradual,0.097,0.2479,0.4979,0.0,0.021,0.0559,0.138,0.177,67,1952,2018,True
B130,Slovenia→Croatia 1952-2018,B,Europa_Este,Slovenia,Croatia,gradual,0.0124,0.0215,0.1468,0.236,0.0104,-0.0079,0.0327,0.188,67,1952,2018,False
B131,Slovenia→Serbia 1952-2018,B,Europa_Este,Slovenia,Serbia,gradual,0.1094,0.2147,0.4633,0.0001,0.0259,0.0585,0.1602,0.192,67,1952,2018,True
B132,Greece→Italy 1900-2018,B,Europa_Sur,Greece,Italy,gradual,0.0004,0.0,0.0025,0.9783,0.0161,-0.0311,0.032,0.4,119,1900,2018,False
B133,Turkey→Italy 1913-2018,B,Europa_Sur,Turkey,Italy,gradual,0.073,0.102,0.3194,0.0013,0.0221,0.0297,0.1163,0.176,98,1913,2018,True
B134,Cyprus→Italy 1950-2018,B,Europa_Sur,Cyprus,Italy,gradual,0.1828,0.4004,0.6328,0.0,0.0273,0.1293,0.2364,0.108,69,1950,2018,True
B135,Malta→Italy 1950-2018,B,Europa_Sur,Malta,Italy,gradual,0.391,0.6105,0.7813,0.0,0.0382,0.3162,0.4658,0.055,69,1950,2018,True
B136,Greece→Spain 1900-2018,B,Europa_Sur,Greece,Spain,gradual,0.0166,0.006,0.0774,0.4027,0.0198,-0.0221,0.0553,0.363,119,1900,2018,False
B137,Spain→Turkey 1913-2018,B,Europa_Sur,Spain,Turkey,gradual,-0.0684,0.0999,-0.3161,0.0015,0.0209,-0.1094,-0.0273,0.274,98,1913,2018,True
B138,Cyprus→Spain 1950-2018,B,Europa_Sur,Cyprus,Spain,gradual,0.046,0.0906,0.301,0.012,0.0178,0.0111,0.081,0.244,69,1950,2018,True
B139,Malta→Spain 1950-2018,B,Europa_Sur,Malta,Spain,gradual,0.2542,0.5556,0.7454,0.0,0.0278,0.1998,0.3087,0.076,69,1950,2018,True
B140,Greece→Portugal 1900-2018,B,Europa_Sur,Greece,Portugal,gradual,-0.069,0.0992,-0.3149,0.0005,0.0192,-0.1067,-0.0313,0.33,119,1900,2018,True
B141,Turkey→Portugal 1913-2018,B,Europa_Sur,Turkey,Portugal,gradual,-0.0126,0.0051,-0.0711,0.4864,0.0181,-0.048,0.0228,0.314,98,1913,2018,False
B142,Cyprus→Portugal 1950-2018,B,Europa_Sur,Cyprus,Portugal,gradual,0.0693,0.1566,0.3958,0.0008,0.0196,0.0308,0.1078,0.156,69,1950,2018,True
B143,Malta→Portugal 1950-2018,B,Europa_Sur,Malta,Portugal,gradual,0.2775,0.5796,0.7613,0.0,0.0289,0.2209,0.3341,0.066,69,1950,2018,True
B144,Greece→Turkey 1913-2018,B,Europa_Sur,Greece,Turkey,gradual,-0.0854,0.1037,-0.322,0.0012,0.0256,-0.1355,-0.0352,0.231,98,1913,2018,True
B145,Cyprus→Greece 1950-2018,B,Europa_Sur,Cyprus,Greece,gradual,0.09,0.1331,0.3648,0.0021,0.0281,0.035,0.1451,0.097,69,1950,2018,True
B146,Malta→Greece 1950-2018,B,Europa_Sur,Malta,Greece,gradual,0.2982,0.4791,0.6922,0.0,0.038,0.2238,0.3727,0.047,69,1950,2018,True
B147,Cyprus→Turkey 1950-2018,B,Europa_Sur,Cyprus,Turkey,gradual,0.109,0.3279,0.5726,0.0,0.0191,0.0716,0.1463,0.316,69,1950,2018,True
B148,Malta→Turkey 1950-2018,B,Europa_Sur,Malta,Turkey,gradual,0.3172,0.7074,0.8411,0.0,0.0249,0.2683,0.366,0.129,69,1950,2018,True
B149,Cyprus→Malta 1950-2018,B,Europa_Sur,Cyprus,Malta,gradual,-0.2082,0.5771,-0.7597,0.0,0.0218,-0.2509,-0.1655,0.214,69,1950,2018,True
